index,ch1,ch2,ch3,ch4,ch5,acc,label
2027,20.0,24.0,96.0,224.0,256.0,-1.1969892978668213,-1.0
2028,8.0,48.0,32.0,128.0,64.0,-1.6940830945968628,-1.0
2029,4.0,16.0,64.0,64.0,128.0,-2.1587295532226562,-1.0
2030,20.0,48.0,16.0,160.0,384.0,-1.2520155906677246,-1.0
2031,28.0,32.0,48.0,96.0,448.0,-1.209466576576233,-1.0
2032,12.0,56.0,96.0,224.0,256.0,-1.4637519121170044,-1.0
2033,8.0,24.0,32.0,32.0,448.0,-1.8387902975082397,-1.0
2034,24.0,56.0,80.0,128.0,192.0,-1.0901082754135132,-1.0
2035,16.0,8.0,112.0,96.0,64.0,-1.4222153425216675,-1.0
2036,4.0,40.0,48.0,192.0,320.0,-2.023991346359253,-1.0
2037,24.0,32.0,32.0,224.0,320.0,-1.2021204233169556,-1.0
2038,8.0,56.0,80.0,96.0,128.0,-1.578753113746643,-1.0
2039,12.0,24.0,48.0,128.0,256.0,-1.5921558141708374,-1.0
2040,28.0,48.0,96.0,32.0,64.0,-1.2432143688201904,-1.0
2041,20.0,8.0,64.0,192.0,128.0,-1.3421947956085205,-1.0
2042,8.0,40.0,16.0,96.0,384.0,-1.800050973892212,-1.0
2043,8.0,24.0,96.0,32.0,448.0,-1.6104475259780884,-1.0
2044,20.0,56.0,32.0,160.0,256.0,-1.165160894393921,-1.0
2045,28.0,16.0,64.0,96.0,128.0,-1.311736822128296,-1.0
2046,16.0,40.0,112.0,192.0,320.0,-1.2943166494369507,-1.0
2047,12.0,8.0,16.0,64.0,64.0,-2.028796672821045,-1.0
2048,24.0,32.0,80.0,192.0,320.0,-1.1079308986663818,-1.0
2049,20.0,16.0,96.0,128.0,384.0,-1.234696865081787,-1.0
2050,4.0,48.0,48.0,224.0,192.0,-1.9731636047363281,-1.0
2051,4.0,24.0,32.0,192.0,128.0,-2.1752679347991943,-1.0
2052,20.0,48.0,80.0,64.0,320.0,-1.1168482303619385,-1.0
2053,28.0,8.0,112.0,128.0,448.0,-1.288395643234253,-1.0
2054,12.0,32.0,64.0,32.0,192.0,-1.501854658126831,-1.0
2055,16.0,16.0,80.0,224.0,384.0,-1.3569499254226685,-1.0
2056,28.0,40.0,16.0,96.0,192.0,-1.2944658994674683,-1.0
2057,24.0,32.0,48.0,160.0,64.0,-1.2126803398132324,-1.0
2058,8.0,56.0,96.0,32.0,256.0,-1.5183686017990112,-1.0
2059,8.0,8.0,48.0,128.0,384.0,-1.924937129020691,-1.0
2060,20.0,40.0,112.0,224.0,128.0,-1.203515887260437,-1.0
2061,28.0,24.0,80.0,64.0,256.0,-1.212565541267395,-1.0
2062,16.0,56.0,16.0,160.0,448.0,-1.335108995437622,-1.0
2063,12.0,32.0,96.0,96.0,192.0,-1.4460169076919556,-1.0
2064,24.0,56.0,32.0,192.0,448.0,-1.14473295211792,-1.0
2065,16.0,16.0,16.0,32.0,320.0,-1.7062400579452515,-1.0
2066,4.0,48.0,64.0,128.0,64.0,-1.9117275476455688,-1.0
2067,4.0,32.0,64.0,64.0,384.0,-1.943079948425293,-1.0
2068,16.0,56.0,112.0,192.0,192.0,-1.296598196029663,-1.0
2069,24.0,16.0,96.0,128.0,64.0,-1.2542003393173218,-1.0
2070,12.0,40.0,32.0,224.0,256.0,-1.520717978477478,-1.0
2071,12.0,8.0,96.0,32.0,128.0,-1.5983614921569824,-1.0
2072,28.0,40.0,48.0,160.0,320.0,-1.1346737146377563,-1.0
2073,20.0,24.0,16.0,96.0,448.0,-1.4397882223129272,-1.0
2074,8.0,48.0,80.0,224.0,256.0,-1.6980781555175781,-1.0
2075,8.0,8.0,32.0,128.0,128.0,-2.0743868350982666,-1.0
2076,24.0,40.0,80.0,32.0,384.0,-1.17019,2.0
2077,28.0,24.0,112.0,192.0,256.0,-1.1566858291625977,-1.0
2078,16.0,56.0,48.0,96.0,64.0,-1.2640684843063354,-1.0
2079,12.0,16.0,64.0,160.0,320.0,-1.5755187273025513,-1.0
2080,24.0,48.0,16.0,64.0,64.0,-1.3256803750991821,-1.0
2081,20.0,8.0,32.0,224.0,192.0,-1.4198817014694214,-1.0
2082,4.0,32.0,96.0,96.0,448.0,-1.9147717952728271,-1.0
2083,16.0,32.0,32.0,192.0,64.0,-1.4014453887939453,-1.0
2084,24.0,24.0,64.0,32.0,192.0,-1.2740315198898315,-1.0
2085,12.0,48.0,112.0,160.0,384.0,-1.4635083675384521,-1.0
2086,16.0,24.0,16.0,128.0,256.0,-1.5523918867111206,-1.0
2087,28.0,56.0,64.0,224.0,448.0,-1.0906884670257568,-1.0
2088,20.0,16.0,96.0,64.0,384.0,-1.2438730001449585,-1.0
2089,8.0,40.0,48.0,160.0,128.0,-1.72453773021698,-1.0
2090,4.0,24.0,112.0,224.0,64.0,-2.0194971561431885,-1.0
2091,20.0,48.0,64.0,96.0,256.0,-1.1347347497940063,-1.0
2092,28.0,8.0,32.0,160.0,384.0,-1.3946744203567505,-1.0
2093,12.0,40.0,96.0,64.0,192.0,-1.3992912769317627,-1.0
2094,8.0,16.0,48.0,192.0,448.0,-1.8383440971374512,-1.0
2095,24.0,48.0,112.0,64.0,192.0,-1.129960298538208,-1.0
2096,16.0,32.0,80.0,128.0,128.0,-1.3068938255310059,-1.0
2097,4.0,56.0,16.0,32.0,320.0,-1.8932955265045166,-1.0
2098,16.0,32.0,96.0,32.0,320.0,-1.2390309572219849,-1.0
2099,24.0,16.0,64.0,192.0,448.0,-1.2330201864242554,-1.0
2100,8.0,48.0,16.0,96.0,192.0,-1.7579920291900635,-1.0
2101,12.0,24.0,112.0,160.0,384.0,-1.4882923364639282,-1.0
2102,28.0,56.0,64.0,64.0,128.0,-1.1941720247268677,-1.0
2103,20.0,16.0,32.0,224.0,64.0,-1.3818411827087402,-1.0
2104,4.0,40.0,80.0,128.0,256.0,-1.967112421989441,-1.0
2105,8.0,24.0,16.0,64.0,320.0,-1.990762710571289,-1.0
2106,20.0,48.0,64.0,160.0,128.0,-1.14702308177948,-1.0
2107,28.0,8.0,96.0,96.0,256.0,-1.2831628322601318,-1.0
2108,16.0,40.0,32.0,224.0,448.0,-1.3556618690490723,-1.0
2109,12.0,16.0,80.0,32.0,192.0,-1.570094347000122,-1.0
2110,24.0,40.0,16.0,128.0,384.0,-1.249754786491394,-1.0
2111,20.0,32.0,48.0,64.0,320.0,-1.2533074617385864,-1.0
2112,4.0,56.0,112.0,192.0,64.0,-1.9518157243728638,-1.0
2113,4.0,32.0,64.0,224.0,192.0,-2.051915168762207,-1.0
2114,24.0,16.0,32.0,192.0,320.0,-1.3081398010253906,-1.0
2115,12.0,48.0,96.0,64.0,128.0,-1.3888068199157715,-1.0
2116,16.0,8.0,32.0,224.0,256.0,-1.5377181768417358,-1.0
2117,28.0,40.0,80.0,96.0,64.0,-1.205398678779602,-1.0
2118,24.0,24.0,112.0,160.0,192.0,-1.1593605279922485,-1.0
2119,8.0,56.0,48.0,32.0,384.0,-1.5445526838302612,-1.0
2120,20.0,40.0,48.0,192.0,256.0,-1.177655577659607,-1.0
2121,28.0,24.0,16.0,32.0,128.0,-1.497897744178772,-1.0
2122,12.0,56.0,80.0,128.0,384.0,-1.3823777437210083,-1.0
2123,12.0,24.0,64.0,128.0,64.0,-1.5789705514907837,-1.0
2124,24.0,48.0,112.0,224.0,320.0,-1.108795404434204,-1.0
2125,16.0,8.0,96.0,64.0,448.0,-1.4004204273223877,-1.0
2126,4.0,32.0,32.0,160.0,192.0,-2.129542350769043,-1.0
2127,4.0,16.0,96.0,32.0,256.0,-1.9543589353561401,-1.0
2128,16.0,48.0,48.0,128.0,64.0,-1.2864990234375,-1.0
2129,24.0,8.0,16.0,64.0,192.0,-1.5974880456924438,-1.0
2130,12.0,32.0,64.0,192.0,384.0,-1.4900263547897339,-1.0
2131,16.0,8.0,48.0,32.0,256.0,-1.6192636489868164,-1.0
2132,28.0,40.0,112.0,160.0,448.0,-1.114162802696228,-1.0
2133,20.0,24.0,80.0,96.0,320.0,-1.2069766521453857,-1.0
2134,8.0,56.0,32.0,224.0,128.0,-1.638357162475586,-1.0
2135,8.0,8.0,80.0,160.0,64.0,-1.845992922782898,-1.0
2136,24.0,32.0,16.0,64.0,256.0,-1.3615434169769287,-1.0
2137,16.0,48.0,112.0,128.0,128.0,-1.275972843170166,-1.0
2138,12.0,32.0,32.0,160.0,448.0,-1.564303994178772,-1.0
2139,28.0,56.0,96.0,32.0,192.0,-1.1810628175735474,-1.0
2140,20.0,16.0,112.0,192.0,64.0,-1.267320156097412,-1.0
2141,4.0,40.0,64.0,96.0,320.0,-1.9432439804077148,-1.0
2142,4.0,16.0,16.0,96.0,384.0,-2.3067800998687744,-1.0
2143,24.0,32.0,96.0,64.0,64.0,-1.2141004800796509,-1.0
2144,12.0,56.0,48.0,160.0,320.0,-1.4019312858581543,-1.0
2145,16.0,24.0,80.0,96.0,128.0,-1.3591388463974,-1.0
2146,28.0,48.0,32.0,192.0,384.0,-1.150651454925537,-1.0
2147,24.0,8.0,64.0,32.0,448.0,-1.383742094039917,-1.0
2148,8.0,40.0,112.0,128.0,256.0,-1.6794145107269287,-1.0
2149,8.0,24.0,32.0,192.0,128.0,-1.8810402154922485,-1.0
2150,20.0,56.0,96.0,96.0,384.0,-1.1213997602462769,-1.0
2151,28.0,16.0,64.0,160.0,256.0,-1.2329541444778442,-1.0
2152,12.0,40.0,16.0,32.0,64.0,-1.6988242864608765,-1.0
2153,8.0,8.0,112.0,224.0,320.0,-1.748449683189392,-1.0
2154,24.0,32.0,48.0,128.0,128.0,-1.2105015516281128,-1.0
2155,16.0,24.0,16.0,192.0,192.0,-1.5109905004501343,-1.0
2156,4.0,48.0,80.0,64.0,448.0,-1.809535264968872,-1.0
2157,4.0,24.0,16.0,96.0,64.0,-2.3144099712371826,-1.0
2158,16.0,56.0,80.0,192.0,320.0,-1.240234613418579,-1.0
2159,24.0,8.0,112.0,32.0,384.0,-1.2770872116088867,-1.0
2160,8.0,40.0,48.0,160.0,192.0,-1.7254804372787476,-1.0
2161,12.0,8.0,64.0,128.0,448.0,-1.6272639036178589,-1.0
2162,28.0,32.0,16.0,224.0,256.0,-1.2547012567520142,-1.0
2163,20.0,16.0,32.0,64.0,128.0,-1.5213916301727295,-1.0
2164,8.0,48.0,96.0,192.0,320.0,-1.7020877599716187,-1.0
2165,8.0,16.0,64.0,224.0,256.0,-1.808335542678833,-1.0
2166,20.0,40.0,112.0,96.0,64.0,-1.2098112106323242,-1.0
2167,28.0,32.0,80.0,160.0,128.0,-1.164851188659668,-1.0
2168,16.0,56.0,32.0,64.0,384.0,-1.281651258468628,-1.0
2169,12.0,24.0,96.0,192.0,192.0,-1.500255823135376,-1.0
2170,24.0,48.0,48.0,64.0,448.0,-1.1493556499481201,-1.0
2171,20.0,8.0,16.0,128.0,320.0,-1.5725244283676147,-1.0
2172,4.0,40.0,80.0,32.0,64.0,-1.8958520889282227,-1.0
2173,4.0,8.0,112.0,64.0,192.0,-1.9841766357421875,-1.0
2174,20.0,40.0,64.0,160.0,384.0,-1.1489695310592651,-1.0
2175,28.0,24.0,32.0,128.0,320.0,-1.2796010971069336,-1.0
2176,12.0,48.0,96.0,224.0,64.0,-1.461239218711853,-1.0
2177,16.0,32.0,48.0,32.0,384.0,-1.354354739189148,-1.0
2178,28.0,56.0,96.0,128.0,128.0,-1.1504613161087036,-1.0
2179,24.0,16.0,80.0,96.0,256.0,-1.2267563343048096,-1.0
2180,8.0,48.0,16.0,192.0,448.0,-1.7430920600891113,-1.0
2181,8.0,24.0,80.0,128.0,384.0,-1.7237306833267212,-1.0
2182,20.0,48.0,32.0,32.0,192.0,-1.2826948165893555,-1.0
2183,28.0,8.0,48.0,192.0,64.0,-1.3507002592086792,-1.0
2184,12.0,32.0,112.0,64.0,256.0,-1.4097141027450562,-1.0
2185,12.0,16.0,16.0,160.0,128.0,-1.8042048215866089,-1.0
2186,16.0,24.0,96.0,224.0,448.0,-1.3322259187698364,-1.0
2187,4.0,56.0,48.0,96.0,192.0,-1.858883261680603,-1.0
2188,4.0,16.0,96.0,192.0,320.0,-2.0454416275024414,-1.0
2189,16.0,40.0,32.0,96.0,128.0,-1.3893091678619385,-1.0
2190,24.0,24.0,64.0,128.0,192.0,-1.201096773147583,-1.0
2191,12.0,56.0,112.0,32.0,448.0,-1.3507579565048218,-1.0
2192,12.0,16.0,16.0,224.0,128.0,-1.737964391708374,-1.0
2193,28.0,48.0,80.0,96.0,384.0,-1.1019514799118042,-1.0
2194,20.0,8.0,112.0,160.0,256.0,-1.26315438747406,-1.0
2195,8.0,32.0,48.0,64.0,64.0,-1.8200236558914185,-1.0
2196,8.0,32.0,112.0,128.0,128.0,-1.6998180150985718,-1.0
2197,24.0,56.0,64.0,224.0,320.0,-1.0805598497390747,-1.0
2198,28.0,16.0,32.0,64.0,448.0,-1.4055966138839722,-1.0
2199,16.0,48.0,80.0,192.0,256.0,-1.2476451396942139,-1.0
2200,12.0,8.0,48.0,96.0,384.0,-1.7134270668029785,-1.0
2201,20.0,24.0,64.0,32.0,64.0,-1.376784086227417,-1.0
2202,16.0,56.0,112.0,32.0,256.0,-1.2165660858154297,-1.0
2203,24.0,8.0,80.0,224.0,128.0,-1.2531328201293945,-1.0
2204,12.0,40.0,32.0,96.0,320.0,-1.5219436883926392,-1.0
2205,16.0,16.0,96.0,128.0,64.0,-1.3904701471328735,-1.0
2206,28.0,48.0,32.0,32.0,256.0,-1.2674485445022583,-1.0
2207,20.0,32.0,16.0,192.0,384.0,-1.3302634954452515,-1.0
2208,8.0,56.0,64.0,64.0,192.0,-1.562192440032959,-1.0
2209,4.0,8.0,32.0,32.0,256.0,-2.366961717605591,-1.0
2210,20.0,32.0,80.0,160.0,448.0,-1.173270583152771,-1.0
2211,28.0,24.0,112.0,96.0,384.0,-1.1760183572769165,-1.0
2212,12.0,48.0,64.0,192.0,128.0,-1.4265689849853516,-1.0
2213,8.0,32.0,80.0,64.0,320.0,-1.6500989198684692,-1.0
2214,24.0,56.0,16.0,160.0,64.0,-1.1974406242370605,-1.0
2215,16.0,16.0,48.0,128.0,192.0,-1.4839879274368286,-1.0
2216,4.0,40.0,96.0,224.0,448.0,-2.024394989013672,-1.0
2217,4.0,16.0,32.0,64.0,256.0,-2.2872533798217773,-1.0
2218,16.0,40.0,96.0,160.0,64.0,-1.290842056274414,-1.0
2219,24.0,32.0,112.0,128.0,128.0,-1.160820722579956,-1.0
2220,8.0,56.0,64.0,224.0,384.0,-1.6712111234664917,-1.0
2221,12.0,24.0,80.0,32.0,192.0,-1.507430911064148,-1.0
2222,28.0,48.0,16.0,128.0,448.0,-1.2376585006713867,-1.0
2223,20.0,8.0,48.0,96.0,320.0,-1.4393738508224487,-1.0
2224,4.0,32.0,112.0,192.0,128.0,-2.0246567726135254,-1.0
2225,8.0,32.0,64.0,160.0,64.0,-1.7503479719161987,-1.0
2226,28.0,16.0,80.0,224.0,384.0,-1.1983658075332642,-1.0
2227,16.0,48.0,32.0,96.0,192.0,-1.3220049142837524,-1.0
2228,12.0,8.0,96.0,192.0,448.0,-1.55021333694458,-1.0
2229,24.0,40.0,48.0,64.0,256.0,-1.182146430015564,-1.0
2230,16.0,24.0,16.0,224.0,128.0,-1.4972622394561768,-1.0
2231,4.0,56.0,64.0,128.0,320.0,-1.876571774482727,-1.0
2232,4.0,24.0,112.0,64.0,384.0,-1.8944566249847412,-1.0
2233,20.0,48.0,48.0,192.0,192.0,-1.1548418998718262,-1.0
2234,24.0,8.0,32.0,32.0,64.0,-1.6106752157211304,-1.0
2235,12.0,40.0,80.0,128.0,256.0,-1.4270178079605103,-1.0
2236,28.0,48.0,96.0,224.0,320.0,-1.0831692218780518,-1.0
2237,24.0,32.0,64.0,64.0,448.0,-1.1697721481323242,-1.0
2238,8.0,56.0,16.0,160.0,256.0,-1.6810084581375122,-1.0
2239,8.0,8.0,80.0,224.0,192.0,-1.798155426979065,-1.0
2240,20.0,32.0,32.0,128.0,448.0,-1.2857866287231445,-1.0
2241,28.0,16.0,64.0,192.0,320.0,-1.2183507680892944,-1.0
2242,12.0,48.0,112.0,64.0,64.0,-1.4166176319122314,-1.0
2243,24.0,56.0,80.0,96.0,128.0,-1.1226304769515991,-1.0
2244,16.0,16.0,96.0,160.0,256.0,-1.3390722274780273,-1.0
2245,4.0,40.0,48.0,32.0,448.0,-1.8673547506332397,-1.0
2246,4.0,24.0,80.0,192.0,128.0,-2.0617659091949463,-1.0
2247,16.0,56.0,16.0,64.0,320.0,-1.3496077060699463,-1.0
2248,24.0,16.0,48.0,224.0,448.0,-1.2695589065551758,-1.0
2249,12.0,40.0,112.0,128.0,256.0,-1.4409698247909546,-1.0
2250,12.0,8.0,16.0,160.0,384.0,-1.8417354822158813,-1.0
2251,28.0,32.0,64.0,32.0,192.0,-1.24811589717865,-1.0
2252,20.0,24.0,96.0,224.0,64.0,-1.2377667427062988,-1.0
2253,8.0,48.0,32.0,96.0,256.0,-1.6921416521072388,-1.0
2254,8.0,16.0,112.0,32.0,320.0,-1.6422380208969116,-1.0
2255,24.0,48.0,64.0,128.0,64.0,-1.1448675394058228,-1.0
2256,28.0,32.0,32.0,96.0,192.0,-1.275260329246521,-1.0
2257,16.0,56.0,80.0,192.0,448.0,-1.2560712099075317,-1.0
2258,12.0,24.0,48.0,64.0,128.0,-1.654823660850525,-1.0
2259,20.0,8.0,80.0,96.0,256.0,-1.3323464393615723,-1.0
2260,4.0,40.0,16.0,224.0,64.0,-2.0411376953125,-1.0
2261,20.0,40.0,112.0,96.0,448.0,-1.1566544771194458,-1.0
2262,24.0,24.0,96.0,160.0,384.0,-1.1421178579330444,-1.0
2263,12.0,48.0,32.0,32.0,128.0,-1.5236965417861938,-1.0
2264,16.0,32.0,96.0,224.0,320.0,-1.299198865890503,-1.0
2265,28.0,56.0,48.0,128.0,64.0,-1.1818675994873047,-1.0
2266,20.0,16.0,16.0,160.0,192.0,-1.4741179943084717,-1.0
2267,8.0,40.0,80.0,64.0,384.0,-1.595330834388733,-1.0
2268,8.0,16.0,32.0,96.0,448.0,-1.923561453819275,-1.0
2269,28.0,8.0,112.0,32.0,128.0,-1.3469208478927612,-1.0
2270,12.0,32.0,48.0,160.0,320.0,-1.5216532945632935,-1.0
2271,8.0,8.0,64.0,64.0,64.0,-1.9700236320495605,-1.0
2272,24.0,40.0,16.0,192.0,256.0,-1.2207263708114624,-1.0
2273,16.0,24.0,48.0,32.0,384.0,-1.4208076000213623,-1.0
2274,4.0,56.0,96.0,128.0,192.0,-1.8989061117172241,-1.0
2275,4.0,24.0,48.0,224.0,320.0,-2.104241132736206,-1.0
2276,16.0,48.0,96.0,96.0,128.0,-1.2474921941757202,-1.0
2277,24.0,8.0,64.0,160.0,256.0,-1.2862889766693115,-1.0
2278,8.0,32.0,16.0,32.0,448.0,-1.8466283082962036,-1.0
2279,12.0,16.0,112.0,192.0,192.0,-1.5136650800704956,-1.0
2280,20.0,24.0,32.0,128.0,256.0,-1.347917914390564,-1.0
2281,8.0,56.0,80.0,32.0,64.0,-1.5535589456558228,-1.0
2282,8.0,8.0,16.0,96.0,64.0,-2.2144525051116943,-1.0
2283,24.0,40.0,80.0,192.0,320.0,-1.0840727090835571,-1.0
2284,28.0,24.0,112.0,32.0,448.0,-1.2142372131347656,-1.0
2285,16.0,48.0,48.0,128.0,192.0,-1.2654272317886353,-1.0
2286,12.0,32.0,96.0,128.0,384.0,-1.4436732530593872,-1.0
2287,24.0,56.0,32.0,224.0,128.0,-1.1397552490234375,-1.0
2288,20.0,16.0,64.0,64.0,64.0,-1.4104989767074585,-1.0
2289,4.0,16.0,80.0,128.0,448.0,-2.022442102432251,-1.0
2290,20.0,40.0,16.0,32.0,256.0,-1.3890488147735596,-1.0
2291,28.0,32.0,48.0,192.0,128.0,-1.1901187896728516,-1.0
2292,12.0,56.0,96.0,96.0,384.0,-1.3754793405532837,-1.0
2293,16.0,24.0,32.0,160.0,64.0,-1.4831650257110596,-1.0
2294,28.0,48.0,80.0,64.0,320.0,-1.1224476099014282,-1.0
2295,24.0,8.0,112.0,224.0,384.0,-1.2298475503921509,-1.0
2296,8.0,32.0,64.0,96.0,192.0,-1.7374651432037354,-1.0
2297,8.0,24.0,96.0,64.0,192.0,-1.6935412883758545,-1.0
2298,20.0,56.0,32.0,192.0,448.0,-1.1902316808700562,-1.0
2299,28.0,8.0,16.0,128.0,320.0,-1.4796417951583862,-1.0
2300,16.0,40.0,64.0,224.0,128.0,-1.2903555631637573,-1.0
2301,12.0,8.0,48.0,32.0,256.0,-1.7836796045303345,-1.0
2302,24.0,32.0,112.0,160.0,64.0,-1.184553623199463,-1.0
2303,16.0,16.0,80.0,96.0,128.0,-1.4130958318710327,-1.0
2304,4.0,48.0,32.0,192.0,384.0,-1.984269618988037,-1.0
2305,4.0,8.0,96.0,128.0,64.0,-2.0797393321990967,-1.0
2306,16.0,32.0,48.0,224.0,256.0,-1.3384488821029663,-1.0
2307,24.0,24.0,16.0,64.0,384.0,-1.4084736108779907,-1.0
2308,12.0,48.0,64.0,160.0,128.0,-1.419301152229309,-1.0
2309,28.0,56.0,112.0,192.0,192.0,-1.1320908069610596,-1.0
2310,20.0,16.0,80.0,32.0,64.0,-1.3876882791519165,-1.0
2311,8.0,24.0,64.0,192.0,320.0,-1.7773808240890503,-1.0
2312,24.0,56.0,16.0,64.0,64.0,-1.2972440719604492,-1.0
2313,28.0,8.0,32.0,128.0,192.0,-1.421038031578064,-1.0
2314,16.0,40.0,96.0,32.0,384.0,-1.2068061828613281,-1.0
2315,12.0,16.0,16.0,224.0,256.0,-1.7354470491409302,-1.0
2316,28.0,48.0,80.0,96.0,448.0,-1.1089476346969604,-1.0
2317,20.0,32.0,112.0,160.0,320.0,-1.170443058013916,-1.0
2318,4.0,56.0,48.0,64.0,128.0,-1.8394869565963745,-1.0
2319,4.0,32.0,16.0,32.0,192.0,-2.2170279026031494,-1.0
2320,20.0,56.0,64.0,160.0,384.0,-1.1195861101150513,-1.0
2321,24.0,16.0,96.0,96.0,256.0,-1.2040060758590698,-1.0
2322,16.0,8.0,80.0,64.0,320.0,-1.4379432201385498,-1.0
2323,28.0,40.0,32.0,192.0,128.0,-1.1922062635421753,-1.0
2324,20.0,24.0,48.0,128.0,192.0,-1.2978488206863403,-1.0
2325,8.0,48.0,112.0,224.0,448.0,-1.7617413997650146,-1.0
2326,4.0,16.0,48.0,160.0,448.0,-2.119518995285034,-1.0
2327,20.0,40.0,96.0,64.0,192.0,-1.1539348363876343,-1.0
2328,28.0,24.0,80.0,224.0,64.0,-1.2126010656356812,-1.0
2329,12.0,56.0,16.0,128.0,320.0,-1.4737882614135742,-1.0
2330,8.0,16.0,112.0,128.0,128.0,-1.7398180961608887,-1.0
2331,24.0,48.0,64.0,32.0,384.0,-1.1257660388946533,-1.0
2332,16.0,8.0,32.0,192.0,448.0,-1.5638892650604248,-1.0
2333,4.0,32.0,96.0,96.0,256.0,-1.9561529159545898,-1.0
2334,4.0,32.0,112.0,224.0,448.0,-2.044402599334717,-1.0
2335,16.0,56.0,64.0,96.0,256.0,-1.2105597257614136,-1.0
2336,24.0,16.0,32.0,160.0,128.0,-1.3464443683624268,-1.0
2337,8.0,48.0,96.0,32.0,320.0,-1.5291911363601685,-1.0
2338,12.0,8.0,48.0,224.0,64.0,-1.6701550483703613,-1.0
2339,28.0,40.0,96.0,128.0,256.0,-1.1117606163024902,-1.0
2340,20.0,24.0,80.0,192.0,384.0,-1.2006700038909912,-1.0
2341,4.0,48.0,16.0,64.0,192.0,-2.0188536643981934,-1.0
2342,20.0,40.0,32.0,224.0,448.0,-1.241402506828308,-1.0
2343,16.0,56.0,112.0,160.0,64.0,-1.2961310148239136,-1.0
2344,12.0,24.0,16.0,96.0,256.0,-1.763941764831543,-1.0
2345,24.0,48.0,64.0,192.0,64.0,-1.1270617246627808,-1.0
2346,20.0,8.0,96.0,32.0,128.0,-1.370563268661499,-1.0
2347,4.0,32.0,32.0,128.0,384.0,-2.087855100631714,-1.0
2348,4.0,8.0,32.0,160.0,384.0,-2.2582619190216064,-1.0
2349,20.0,32.0,80.0,64.0,128.0,-1.2247873544692993,-1.0
2350,12.0,48.0,64.0,128.0,448.0,-1.4034628868103027,-1.0
2351,16.0,24.0,64.0,160.0,192.0,-1.3577216863632202,-1.0
2352,28.0,56.0,16.0,32.0,384.0,-1.3075495958328247,-1.0
2353,24.0,8.0,48.0,192.0,320.0,-1.3151949644088745,-1.0
2354,8.0,40.0,96.0,96.0,64.0,-1.6582401990890503,-1.0
2355,8.0,24.0,64.0,32.0,128.0,-1.8112356662750244,-1.0
2356,20.0,48.0,112.0,128.0,320.0,-1.1448392868041992,-1.0
2357,28.0,8.0,96.0,64.0,448.0,-1.3221337795257568,-1.0
2358,12.0,40.0,32.0,192.0,192.0,-1.5189446210861206,-1.0
2359,24.0,40.0,48.0,160.0,128.0,-1.1543463468551636,-1.0
2360,16.0,32.0,16.0,96.0,64.0,-1.5464767217636108,-1.0
2361,4.0,56.0,80.0,224.0,256.0,-1.9677895307540894,-1.0
2362,4.0,16.0,48.0,96.0,128.0,-2.2356793880462646,-1.0
2363,16.0,48.0,112.0,192.0,384.0,-1.2974052429199219,-1.0
2364,24.0,32.0,80.0,32.0,256.0,-1.1640325784683228,-1.0
2365,12.0,56.0,32.0,128.0,64.0,-1.4224575757980347,-1.0
2366,28.0,56.0,48.0,224.0,128.0,-1.1361175775527954,-1.0
2367,20.0,8.0,16.0,64.0,192.0,-1.6757370233535767,-1.0
2368,8.0,40.0,64.0,160.0,448.0,-1.6821801662445068,-1.0
2369,8.0,32.0,32.0,224.0,384.0,-1.80288827419281,-1.0
2370,24.0,56.0,96.0,128.0,192.0,-1.1013556718826294,-1.0
2371,28.0,16.0,112.0,192.0,64.0,-1.251797080039978,-1.0
2372,16.0,40.0,64.0,64.0,320.0,-1.256697654724121,-1.0
2373,12.0,8.0,80.0,192.0,128.0,-1.5883827209472656,-1.0
2374,28.0,32.0,16.0,96.0,320.0,-1.3179316520690918,-1.0
2375,20.0,24.0,48.0,160.0,448.0,-1.2754309177398682,-1.0
2376,4.0,48.0,112.0,32.0,256.0,-1.791910171508789,-1.0
2377,4.0,16.0,80.0,32.0,64.0,-2.0855214595794678,-1.0
2378,20.0,48.0,32.0,160.0,256.0,-1.1887290477752686,-1.0
2379,24.0,8.0,64.0,96.0,384.0,-1.3300946950912476,-1.0
2380,12.0,32.0,112.0,224.0,192.0,-1.50395929813385,-1.0
2381,16.0,16.0,16.0,32.0,448.0,-1.670184850692749,-1.0
2382,28.0,40.0,80.0,128.0,192.0,-1.1300437450408936,-1.0
2383,20.0,24.0,96.0,64.0,128.0,-1.2443690299987793,-1.0
2384,8.0,56.0,48.0,192.0,320.0,-1.645160436630249,-1.0
2385,20.0,40.0,48.0,32.0,64.0,-1.3196561336517334,-1.0
2386,12.0,48.0,80.0,96.0,448.0,-1.377545952796936,-1.0
2387,8.0,32.0,32.0,160.0,256.0,-1.8263787031173706,-1.0
2388,24.0,56.0,96.0,64.0,448.0,-1.1026369333267212,-1.0
2389,16.0,16.0,64.0,224.0,384.0,-1.3838727474212646,-1.0
2390,4.0,40.0,16.0,128.0,128.0,-2.1071743965148926,-1.0
2391,4.0,8.0,64.0,32.0,384.0,-2.0968523025512695,-1.0
2392,16.0,40.0,16.0,128.0,128.0,-1.4309948682785034,-1.0
2393,24.0,24.0,32.0,96.0,64.0,-1.3715803623199463,-1.0
2394,8.0,56.0,96.0,192.0,256.0,-1.6834732294082642,-1.0
2395,12.0,32.0,32.0,64.0,128.0,-1.6525154113769531,-1.0
2396,28.0,56.0,80.0,160.0,320.0,-1.0803413391113281,-1.0
