index,ch1,ch2,ch3,ch4,ch5,acc,label
2454,4.0,40.0,32.0,160.0,64.0,,-1
2455,8.0,16.0,80.0,224.0,128.0,,-1
2456,20.0,48.0,16.0,128.0,320.0,,-1
2457,28.0,8.0,48.0,160.0,448.0,,-1
2458,16.0,32.0,96.0,64.0,192.0,,-1
2459,12.0,8.0,32.0,192.0,384.0,,-1
2460,24.0,40.0,80.0,96.0,128.0,,-1
2461,16.0,24.0,112.0,128.0,64.0,,-1
2462,4.0,56.0,64.0,32.0,256.0,,-1
2463,4.0,24.0,16.0,64.0,448.0,,-1
2464,20.0,56.0,80.0,160.0,256.0,,-1
2465,24.0,16.0,112.0,96.0,128.0,,-1
2466,12.0,40.0,48.0,224.0,384.0,,-1
2467,28.0,32.0,32.0,128.0,320.0,,-1
2468,24.0,16.0,64.0,96.0,448.0,,-1
2469,8.0,48.0,112.0,192.0,192.0,,-1
2470,8.0,16.0,48.0,160.0,256.0,,-1
2471,20.0,48.0,96.0,32.0,448.0,,-1
2472,28.0,32.0,64.0,192.0,320.0,,-1
2473,12.0,56.0,16.0,96.0,128.0,,-1
2474,8.0,24.0,112.0,192.0,256.0,,-1
2475,24.0,48.0,48.0,64.0,64.0,,-1
2476,16.0,8.0,32.0,224.0,192.0,,-1
2477,4.0,40.0,80.0,128.0,384.0,,-1
2478,4.0,24.0,48.0,192.0,64.0,,-1
2479,16.0,48.0,96.0,96.0,256.0,,-1
2480,24.0,8.0,80.0,160.0,384.0,,-1
2481,12.0,40.0,16.0,32.0,128.0,,-1
2482,12.0,16.0,112.0,224.0,448.0,,-1
2483,28.0,40.0,64.0,128.0,192.0,,-1
2484,20.0,32.0,32.0,160.0,64.0,,-1
2485,8.0,56.0,96.0,64.0,320.0,,-1
2486,24.0,32.0,64.0,224.0,64.0,,-1
2487,28.0,16.0,96.0,64.0,192.0,,-1
2488,16.0,48.0,48.0,160.0,384.0,,-1
2489,12.0,24.0,80.0,64.0,256.0,,-1
2490,28.0,56.0,32.0,192.0,448.0,,-1
2491,20.0,8.0,48.0,32.0,320.0,,-1
2492,4.0,40.0,112.0,128.0,128.0,,-1
2493,4.0,16.0,64.0,192.0,192.0,,-1
2494,20.0,40.0,16.0,64.0,384.0,,-1
2495,24.0,24.0,32.0,224.0,256.0,,-1
2496,12.0,56.0,96.0,128.0,64.0,,-1
2497,16.0,24.0,16.0,160.0,320.0,,-1
2498,28.0,48.0,80.0,32.0,128.0,,-1
2499,8.0,32.0,48.0,96.0,448.0,,-1
2500,8.0,32.0,96.0,32.0,384.0,,-1
2501,20.0,56.0,48.0,128.0,192.0,,-1
2502,28.0,16.0,16.0,96.0,64.0,,-1
2503,12.0,48.0,64.0,192.0,320.0,,-1
2504,8.0,8.0,64.0,64.0,128.0,,-1
2505,24.0,40.0,112.0,160.0,384.0,,-1
2506,16.0,24.0,80.0,96.0,448.0,,-1
2507,4.0,56.0,32.0,224.0,256.0,,-1
2508,4.0,32.0,96.0,128.0,256.0,,-1
2509,16.0,56.0,32.0,32.0,64.0,,-1
2510,24.0,16.0,64.0,192.0,128.0,,-1
2511,8.0,40.0,112.0,96.0,384.0,,-1
2512,12.0,8.0,16.0,160.0,192.0,,-1
2513,28.0,40.0,80.0,64.0,448.0,,-1
2514,20.0,24.0,96.0,224.0,320.0,,-1
2515,8.0,48.0,48.0,128.0,64.0,,-1
2516,8.0,16.0,112.0,64.0,64.0,,-1
2517,24.0,40.0,48.0,192.0,256.0,,-1
2518,28.0,24.0,32.0,128.0,384.0,,-1
2519,16.0,56.0,80.0,224.0,192.0,,-1
2520,12.0,16.0,32.0,32.0,448.0,,-1
2521,24.0,48.0,96.0,160.0,256.0,,-1
2522,20.0,8.0,64.0,96.0,128.0,,-1
2523,4.0,32.0,16.0,224.0,320.0,,-1
2524,4.0,8.0,64.0,224.0,384.0,,-1
2525,20.0,32.0,112.0,96.0,128.0,,-1
2526,28.0,24.0,80.0,160.0,64.0,,-1
2527,12.0,48.0,32.0,64.0,256.0,,-1
2528,16.0,32.0,96.0,192.0,128.0,,-1
2529,28.0,56.0,48.0,64.0,320.0,,-1
2530,24.0,16.0,16.0,128.0,448.0,,-1
2531,8.0,40.0,64.0,32.0,192.0,,-1
2532,20.0,56.0,96.0,192.0,384.0,,-1
2533,28.0,8.0,112.0,32.0,320.0,,-1
2534,16.0,40.0,64.0,160.0,64.0,,-1
2535,12.0,16.0,80.0,128.0,384.0,,-1
2536,24.0,48.0,16.0,224.0,128.0,,-1
2537,16.0,32.0,48.0,64.0,256.0,,-1
2538,4.0,56.0,112.0,192.0,448.0,,-1
2539,4.0,16.0,32.0,32.0,128.0,,-1
2540,16.0,40.0,80.0,160.0,320.0,,-1
2541,24.0,32.0,112.0,96.0,448.0,,-1
2542,12.0,56.0,48.0,224.0,256.0,,-1
2543,12.0,24.0,64.0,64.0,384.0,,-1
2544,28.0,48.0,16.0,192.0,192.0,,-1
2545,20.0,8.0,48.0,128.0,64.0,,-1
2546,8.0,32.0,96.0,224.0,320.0,,-1
2547,8.0,24.0,64.0,160.0,320.0,,-1
2548,24.0,56.0,112.0,64.0,128.0,,-1
2549,28.0,8.0,96.0,224.0,192.0,,-1
2550,16.0,40.0,32.0,96.0,448.0,,-1
2551,12.0,8.0,112.0,128.0,128.0,,-1
2552,24.0,32.0,48.0,32.0,384.0,,-1
2553,20.0,16.0,16.0,192.0,256.0,,-1
2554,4.0,48.0,80.0,96.0,64.0,,-1
2555,4.0,24.0,112.0,128.0,256.0,,-1
2556,20.0,48.0,64.0,224.0,448.0,,-1
2557,24.0,8.0,32.0,64.0,384.0,,-1
2558,12.0,32.0,80.0,160.0,128.0,,-1
2559,16.0,16.0,48.0,96.0,320.0,,-1
2560,28.0,40.0,96.0,192.0,64.0,,-1
2561,20.0,24.0,80.0,32.0,192.0,,-1
2562,4.0,8.0,80.0,192.0,448.0,,-1
2563,20.0,40.0,16.0,64.0,192.0,,-1
2564,28.0,24.0,48.0,128.0,128.0,,-1
2565,12.0,48.0,112.0,32.0,320.0,,-1
2566,8.0,32.0,16.0,224.0,64.0,,-1
2567,24.0,56.0,64.0,96.0,256.0,,-1
2568,16.0,16.0,96.0,160.0,384.0,,-1
2569,4.0,48.0,32.0,32.0,192.0,,-1
2570,4.0,16.0,16.0,160.0,384.0,,-1
2571,16.0,48.0,64.0,64.0,128.0,,-1
2572,24.0,8.0,96.0,224.0,64.0,,-1
2573,8.0,32.0,48.0,128.0,256.0,,-1
2574,12.0,16.0,80.0,128.0,64.0,,-1
2575,28.0,40.0,32.0,32.0,320.0,,-1
2576,20.0,24.0,48.0,192.0,448.0,,-1
2577,4.0,56.0,112.0,96.0,192.0,,-1
2578,8.0,8.0,48.0,32.0,192.0,,-1
2579,20.0,40.0,112.0,128.0,384.0,,-1
2580,16.0,48.0,16.0,192.0,64.0,,-1
2581,12.0,32.0,112.0,32.0,320.0,,-1
2582,24.0,56.0,64.0,160.0,128.0,,-1
2583,20.0,16.0,32.0,96.0,256.0,,-1
2584,4.0,16.0,96.0,192.0,256.0,,-1
2585,20.0,48.0,48.0,96.0,64.0,,-1
2586,28.0,32.0,16.0,160.0,192.0,,-1
2587,12.0,56.0,80.0,32.0,384.0,,-1
2588,16.0,24.0,64.0,224.0,192.0,,-1
2589,28.0,56.0,112.0,128.0,448.0,,-1
2590,24.0,8.0,80.0,192.0,320.0,,-1
2591,8.0,40.0,32.0,64.0,128.0,,-1
2592,8.0,24.0,64.0,96.0,64.0,,-1
2593,20.0,56.0,16.0,224.0,320.0,,-1
2594,28.0,16.0,32.0,64.0,384.0,,-1
2595,12.0,40.0,96.0,160.0,192.0,,-1
2596,12.0,8.0,16.0,64.0,448.0,,-1
2597,24.0,32.0,80.0,192.0,256.0,,-1
2598,16.0,24.0,112.0,32.0,128.0,,-1
2599,4.0,48.0,48.0,128.0,384.0,,-1
2600,4.0,8.0,64.0,32.0,256.0,,-1
2601,16.0,32.0,16.0,160.0,448.0,,-1
2602,24.0,16.0,48.0,96.0,320.0,,-1
2603,12.0,48.0,96.0,224.0,128.0,,-1
2604,16.0,24.0,32.0,32.0,320.0,,-1
2605,28.0,56.0,80.0,128.0,64.0,,-1
2606,20.0,8.0,112.0,64.0,192.0,,-1
2607,8.0,40.0,64.0,192.0,384.0,,-1
2608,8.0,24.0,96.0,160.0,448.0,,-1
2609,24.0,48.0,32.0,32.0,192.0,,-1
2610,28.0,8.0,16.0,192.0,128.0,,-1
2611,16.0,32.0,64.0,96.0,320.0,,-1
2612,12.0,16.0,48.0,160.0,64.0,,-1
2613,28.0,40.0,112.0,64.0,256.0,,-1
2614,20.0,32.0,80.0,224.0,384.0,,-1
2615,4.0,56.0,16.0,128.0,128.0,,-1
2616,4.0,32.0,32.0,96.0,128.0,,-1
2617,24.0,16.0,64.0,32.0,448.0,,-1
2618,12.0,48.0,16.0,128.0,256.0,,-1
2619,16.0,8.0,112.0,96.0,448.0,,-1
2620,28.0,40.0,48.0,224.0,192.0,,-1
2621,24.0,24.0,32.0,64.0,64.0,,-1
2622,8.0,48.0,80.0,160.0,320.0,,-1
2623,8.0,16.0,16.0,224.0,320.0,,-1
2624,20.0,40.0,80.0,128.0,128.0,,-1
2625,28.0,24.0,96.0,192.0,256.0,,-1
2626,12.0,56.0,48.0,64.0,448.0,,-1
2627,8.0,16.0,96.0,224.0,192.0,,-1
2628,24.0,48.0,32.0,96.0,384.0,,-1
2629,16.0,8.0,64.0,160.0,256.0,,-1
2630,4.0,32.0,112.0,32.0,64.0,,-1
2631,4.0,8.0,64.0,128.0,448.0,,-1
2632,16.0,40.0,112.0,224.0,256.0,,-1
2633,24.0,24.0,96.0,64.0,128.0,,-1
2634,8.0,56.0,32.0,192.0,384.0,,-1
2635,12.0,16.0,112.0,96.0,64.0,,-1
2636,20.0,8.0,16.0,32.0,384.0,,-1
2637,8.0,32.0,80.0,160.0,192.0,,-1
2638,8.0,32.0,32.0,192.0,192.0,,-1
2639,20.0,56.0,80.0,96.0,448.0,,-1
2640,28.0,16.0,112.0,128.0,320.0,,-1
2641,16.0,40.0,64.0,32.0,128.0,,-1
2642,12.0,8.0,64.0,224.0,256.0,,-1
2643,24.0,40.0,16.0,128.0,64.0,,-1
2644,4.0,48.0,96.0,64.0,384.0,,-1
2645,4.0,24.0,80.0,32.0,384.0,,-1
2646,20.0,48.0,32.0,160.0,128.0,,-1
2647,28.0,8.0,48.0,96.0,256.0,,-1
2648,12.0,40.0,112.0,192.0,448.0,,-1
2649,16.0,16.0,16.0,64.0,192.0,,-1
2650,24.0,32.0,96.0,128.0,320.0,,-1
2651,8.0,56.0,32.0,224.0,64.0,,-1
2652,8.0,8.0,112.0,160.0,128.0,,-1
2653,20.0,32.0,64.0,64.0,320.0,,-1
2654,28.0,24.0,32.0,224.0,448.0,,-1
2655,16.0,48.0,80.0,96.0,256.0,,-1
2656,12.0,24.0,48.0,128.0,384.0,,-1
2657,24.0,56.0,96.0,32.0,192.0,,-1
2658,16.0,16.0,80.0,192.0,64.0,,-1
2659,4.0,40.0,16.0,64.0,256.0,,-1
2660,4.0,24.0,112.0,224.0,128.0,,-1
2661,16.0,56.0,48.0,96.0,384.0,,-1
2662,24.0,16.0,16.0,160.0,256.0,,-1
2663,12.0,40.0,80.0,64.0,64.0,,-1
2664,12.0,8.0,32.0,192.0,320.0,,-1
2665,28.0,32.0,96.0,96.0,64.0,,-1
2666,20.0,16.0,64.0,128.0,192.0,,-1
2667,8.0,48.0,16.0,32.0,448.0,,-1
2668,8.0,16.0,80.0,96.0,384.0,,-1
2669,24.0,48.0,32.0,192.0,192.0,,-1
2670,28.0,32.0,64.0,32.0,64.0,,-1
2671,16.0,56.0,112.0,160.0,320.0,,-1
2672,12.0,24.0,16.0,128.0,128.0,,-1
2673,24.0,48.0,80.0,224.0,320.0,,-1
2674,20.0,8.0,96.0,64.0,448.0,,-1
2675,4.0,40.0,48.0,192.0,256.0,,-1
2676,4.0,8.0,32.0,128.0,64.0,,-1
2677,16.0,40.0,96.0,32.0,256.0,,-1
2678,24.0,24.0,112.0,192.0,384.0,,-1
2679,12.0,56.0,64.0,64.0,192.0,,-1
2680,16.0,32.0,80.0,160.0,448.0,,-1
2681,20.0,16.0,48.0,224.0,128.0,,-1
2682,8.0,48.0,96.0,96.0,320.0,,-1
2683,4.0,24.0,48.0,64.0,320.0,,-1
2684,20.0,48.0,112.0,160.0,64.0,,-1
2685,28.0,8.0,80.0,128.0,192.0,,-1
2686,12.0,32.0,32.0,224.0,448.0,,-1
2687,8.0,16.0,96.0,32.0,256.0,,-1
2688,24.0,40.0,48.0,160.0,448.0,,-1
2689,16.0,32.0,16.0,96.0,384.0,,-1
2690,4.0,56.0,64.0,192.0,128.0,,-1
2691,4.0,32.0,48.0,32.0,192.0,,-1
2692,16.0,56.0,112.0,128.0,448.0,,-1
2693,24.0,16.0,80.0,64.0,320.0,,-1
2694,8.0,40.0,16.0,192.0,64.0,,-1
2695,12.0,8.0,96.0,64.0,256.0,,-1
2696,28.0,32.0,32.0,160.0,64.0,,-1
2697,20.0,24.0,16.0,96.0,128.0,,-1
2698,4.0,48.0,64.0,224.0,384.0,,-1
2699,8.0,16.0,32.0,192.0,448.0,,-1
2700,20.0,48.0,80.0,64.0,256.0,,-1
2701,28.0,32.0,112.0,224.0,128.0,,-1
2702,16.0,56.0,64.0,128.0,320.0,,-1
2703,12.0,24.0,64.0,160.0,64.0,,-1
2704,24.0,56.0,16.0,32.0,320.0,,-1
2705,16.0,8.0,48.0,192.0,384.0,,-1
2706,4.0,40.0,96.0,96.0,192.0,,-1
2707,4.0,8.0,96.0,96.0,128.0,,-1
2708,20.0,40.0,32.0,224.0,320.0,,-1
2709,24.0,24.0,64.0,32.0,448.0,,-1
2710,12.0,48.0,112.0,160.0,192.0,,-1
2711,16.0,32.0,16.0,64.0,384.0,,-1
2712,28.0,56.0,80.0,192.0,192.0,,-1
2713,24.0,16.0,96.0,32.0,64.0,,-1
2714,8.0,48.0,48.0,128.0,256.0,,-1
2715,8.0,16.0,112.0,192.0,384.0,,-1
2716,20.0,48.0,48.0,96.0,128.0,,-1
2717,28.0,8.0,32.0,128.0,256.0,,-1
2718,12.0,32.0,80.0,32.0,448.0,,-1
2719,12.0,16.0,48.0,224.0,192.0,,-1
2720,24.0,40.0,96.0,128.0,384.0,,-1
2721,16.0,24.0,64.0,160.0,320.0,,-1
2722,4.0,56.0,16.0,64.0,64.0,,-1
2723,4.0,16.0,112.0,160.0,384.0,,-1
2724,16.0,40.0,64.0,32.0,192.0,,-1
2725,12.0,56.0,96.0,96.0,320.0,,-1
2726,12.0,24.0,48.0,192.0,128.0,,-1
2727,20.0,8.0,80.0,224.0,448.0,,-1
2728,8.0,32.0,16.0,128.0,256.0,,-1
2729,8.0,32.0,80.0,64.0,128.0,,-1
2730,24.0,56.0,32.0,160.0,384.0,,-1
2731,16.0,48.0,112.0,224.0,64.0,,-1
2732,12.0,8.0,16.0,32.0,320.0,,-1
2733,28.0,40.0,64.0,128.0,128.0,,-1
2734,20.0,24.0,96.0,96.0,192.0,,-1
2735,4.0,56.0,48.0,192.0,448.0,,-1
2736,4.0,24.0,32.0,224.0,320.0,,-1
2737,20.0,48.0,80.0,128.0,64.0,,-1
2738,24.0,8.0,112.0,160.0,192.0,,-1
2739,16.0,16.0,64.0,192.0,256.0,,-1
2740,28.0,40.0,16.0,96.0,448.0,,-1
2741,20.0,32.0,32.0,160.0,384.0,,-1
2742,8.0,56.0,96.0,32.0,128.0,,-1
2743,20.0,32.0,112.0,192.0,256.0,,-1
2744,28.0,16.0,80.0,32.0,384.0,,-1
2745,12.0,48.0,32.0,128.0,192.0,,-1
2746,8.0,24.0,96.0,96.0,448.0,,-1
2747,24.0,56.0,48.0,224.0,256.0,,-1
2748,16.0,8.0,16.0,64.0,128.0,,-1
2749,4.0,8.0,16.0,192.0,192.0,,-1
2750,16.0,32.0,64.0,64.0,384.0,,-1
2751,24.0,24.0,96.0,128.0,320.0,,-1
2752,8.0,48.0,48.0,32.0,64.0,,-1
2753,12.0,24.0,80.0,224.0,320.0,,-1
2754,28.0,56.0,32.0,96.0,128.0,,-1
2755,20.0,16.0,64.0,160.0,256.0,,-1
2756,8.0,40.0,112.0,64.0,448.0,,-1
2757,8.0,24.0,32.0,128.0,384.0,,-1
2758,24.0,48.0,96.0,224.0,128.0,,-1
2759,28.0,8.0,64.0,64.0,64.0,,-1
2760,16.0,40.0,16.0,192.0,256.0,,-1
2761,12.0,16.0,112.0,96.0,128.0,,-1
2762,24.0,48.0,48.0,192.0,320.0,,-1
2763,20.0,32.0,16.0,32.0,448.0,,-1
2764,4.0,32.0,96.0,160.0,64.0,,-1
2765,20.0,56.0,32.0,64.0,320.0,,-1
2766,28.0,16.0,16.0,224.0,448.0,,-1
2767,12.0,40.0,64.0,128.0,192.0,,-1
2768,16.0,8.0,48.0,128.0,448.0,,-1
2769,28.0,32.0,112.0,32.0,256.0,,-1
2770,24.0,24.0,80.0,192.0,128.0,,-1
2771,8.0,48.0,32.0,96.0,384.0,,-1
2772,8.0,8.0,80.0,32.0,256.0,,-1
2773,20.0,40.0,16.0,160.0,64.0,,-1
2774,28.0,24.0,48.0,96.0,192.0,,-1
2775,16.0,56.0,96.0,224.0,384.0,,-1
2776,12.0,16.0,32.0,64.0,192.0,,-1
2777,16.0,8.0,112.0,128.0,320.0,,-1
2778,4.0,32.0,64.0,224.0,128.0,,-1
2779,4.0,24.0,64.0,96.0,448.0,,-1
2780,16.0,48.0,16.0,192.0,192.0,,-1
2781,24.0,8.0,48.0,32.0,64.0,,-1
2782,12.0,16.0,32.0,128.0,64.0,,-1
2783,28.0,40.0,80.0,224.0,256.0,,-1
2784,20.0,24.0,112.0,64.0,384.0,,-1
2785,8.0,56.0,48.0,160.0,128.0,,-1
2786,8.0,8.0,112.0,224.0,256.0,,-1
2787,24.0,40.0,48.0,96.0,448.0,,-1
2788,28.0,24.0,16.0,160.0,320.0,,-1
2789,16.0,56.0,80.0,32.0,128.0,,-1
2790,12.0,32.0,64.0,192.0,256.0,,-1
2791,28.0,56.0,112.0,64.0,64.0,,-1
2792,20.0,16.0,96.0,128.0,192.0,,-1
2793,4.0,48.0,32.0,32.0,384.0,,-1
2794,4.0,16.0,48.0,64.0,320.0,,-1
2795,20.0,40.0,96.0,192.0,128.0,,-1
2796,24.0,32.0,80.0,128.0,192.0,,-1
2797,12.0,56.0,16.0,224.0,448.0,,-1
2798,16.0,24.0,112.0,32.0,192.0,,-1
2799,28.0,48.0,64.0,160.0,384.0,,-1
2800,20.0,8.0,32.0,96.0,256.0,,-1
2801,8.0,40.0,80.0,192.0,64.0,,-1
2802,4.0,24.0,16.0,128.0,128.0,,-1
2803,20.0,56.0,64.0,32.0,384.0,,-1
2804,28.0,16.0,96.0,192.0,448.0,,-1
2805,12.0,40.0,32.0,96.0,256.0,,-1
2806,8.0,8.0,80.0,160.0,384.0,,-1
2807,24.0,32.0,16.0,64.0,192.0,,-1
2808,16.0,16.0,48.0,224.0,64.0,,-1
2809,4.0,16.0,80.0,224.0,64.0,,-1
2810,16.0,48.0,32.0,128.0,320.0,,-1
2811,24.0,32.0,48.0,192.0,384.0,,-1
2812,8.0,56.0,112.0,64.0,192.0,,-1
2813,12.0,24.0,16.0,192.0,448.0,,-1
2814,28.0,48.0,64.0,96.0,256.0,,-1
2815,20.0,8.0,96.0,160.0,128.0,,-1
2816,4.0,40.0,48.0,32.0,320.0,,-1
2817,8.0,24.0,112.0,64.0,256.0,,-1
2818,20.0,56.0,64.0,192.0,64.0,,-1
2819,28.0,16.0,32.0,32.0,128.0,,-1
2820,16.0,40.0,96.0,128.0,384.0,,-1
2821,12.0,8.0,48.0,96.0,192.0,,-1
2822,24.0,32.0,96.0,224.0,448.0,,-1
2823,20.0,24.0,80.0,64.0,320.0,,-1
2824,4.0,16.0,64.0,128.0,192.0,,-1
2825,20.0,48.0,112.0,32.0,448.0,,-1
2826,12.0,32.0,32.0,96.0,64.0,,-1
2827,16.0,8.0,96.0,160.0,384.0,,-1
2828,28.0,40.0,48.0,64.0,128.0,,-1
2829,24.0,24.0,16.0,224.0,256.0,,-1
2830,8.0,56.0,80.0,128.0,448.0,,-1
2831,8.0,8.0,16.0,32.0,384.0,-2.13105,2.0
2832,20.0,40.0,80.0,160.0,192.0,,-1
2833,28.0,24.0,112.0,96.0,64.0,,-1
2834,12.0,48.0,48.0,224.0,256.0,,-1
2835,12.0,32.0,64.0,32.0,128.0,,-1
2836,24.0,56.0,16.0,128.0,320.0,,-1
2837,16.0,16.0,32.0,64.0,448.0,,-1
2838,4.0,40.0,96.0,192.0,192.0,,-1
2839,16.0,56.0,96.0,224.0,64.0,,-1
2840,24.0,16.0,112.0,64.0,192.0,,-1
2841,12.0,48.0,64.0,160.0,448.0,,-1
2842,16.0,8.0,80.0,96.0,128.0,,-1
2843,28.0,40.0,16.0,192.0,384.0,,-1
2844,20.0,24.0,48.0,32.0,256.0,,-1
2845,8.0,56.0,96.0,128.0,64.0,,-1
2846,8.0,16.0,48.0,224.0,128.0,,-1
2847,24.0,40.0,112.0,96.0,320.0,,-1
2848,16.0,56.0,32.0,32.0,256.0,,-1
2849,12.0,24.0,96.0,224.0,384.0,,-1
2850,28.0,48.0,32.0,128.0,192.0,,-1
2851,20.0,8.0,16.0,192.0,64.0,,-1
2852,4.0,32.0,64.0,64.0,256.0,,-1
2853,4.0,8.0,112.0,32.0,448.0,-2.00063,2.0
2854,20.0,32.0,64.0,128.0,192.0,,-1
2855,24.0,16.0,32.0,64.0,128.0,,-1
2856,12.0,48.0,80.0,192.0,320.0,,-1
2857,16.0,24.0,48.0,32.0,64.0,,-1
2858,28.0,56.0,96.0,160.0,256.0,,-1
2859,20.0,16.0,64.0,96.0,384.0,,-1
2860,8.0,40.0,16.0,224.0,128.0,,-1
2861,8.0,24.0,96.0,160.0,256.0,,-1
2862,20.0,48.0,32.0,64.0,448.0,,-1
2863,28.0,8.0,64.0,224.0,384.0,,-1
2864,12.0,40.0,112.0,128.0,128.0,,-1
2865,8.0,16.0,16.0,160.0,320.0,,-1
2866,24.0,40.0,80.0,32.0,64.0,,-1
2867,16.0,32.0,112.0,192.0,192.0,,-1
2868,4.0,56.0,48.0,96.0,384.0,,-1
2869,4.0,24.0,96.0,64.0,64.0,,-1
2870,16.0,56.0,48.0,160.0,320.0,,-1
2871,24.0,8.0,16.0,128.0,448.0,,-1
2872,8.0,40.0,80.0,224.0,192.0,,-1
2873,12.0,16.0,64.0,32.0,384.0,,-1
2874,28.0,48.0,112.0,160.0,128.0,,-1
2875,20.0,32.0,96.0,96.0,64.0,,-1
2876,4.0,56.0,32.0,192.0,256.0,,-1
2877,8.0,8.0,64.0,128.0,320.0,,-1
2878,20.0,32.0,16.0,32.0,128.0,,-1
2879,28.0,24.0,32.0,192.0,256.0,,-1
2880,16.0,48.0,96.0,64.0,448.0,,-1
2881,12.0,24.0,32.0,160.0,192.0,,-1
2882,24.0,56.0,80.0,64.0,384.0,,-1
2883,20.0,16.0,112.0,224.0,320.0,,-1
2884,4.0,8.0,16.0,96.0,192.0,,-1
2885,20.0,40.0,64.0,224.0,448.0,,-1
2886,28.0,24.0,96.0,32.0,320.0,,-1
2887,12.0,56.0,32.0,160.0,128.0,,-1
2888,16.0,16.0,80.0,128.0,256.0,,-1
2889,28.0,48.0,16.0,224.0,64.0,,-1
2890,24.0,8.0,48.0,64.0,192.0,,-1
2891,8.0,32.0,112.0,192.0,384.0,,-1
2892,8.0,32.0,48.0,224.0,448.0,,-1
2893,20.0,56.0,96.0,128.0,256.0,,-1
2894,28.0,16.0,64.0,160.0,128.0,,-1
2895,12.0,40.0,16.0,64.0,384.0,,-1
2896,12.0,8.0,112.0,192.0,64.0,,-1
2897,24.0,40.0,64.0,96.0,320.0,,-1
2898,16.0,24.0,32.0,128.0,384.0,,-1
2899,4.0,48.0,80.0,32.0,192.0,,-1
2900,4.0,8.0,32.0,160.0,320.0,,-1
2901,16.0,40.0,96.0,32.0,64.0,,-1
2902,24.0,24.0,64.0,224.0,192.0,,-1
2903,8.0,48.0,16.0,96.0,384.0,,-1
2904,12.0,32.0,112.0,128.0,256.0,,-1
2905,28.0,56.0,48.0,32.0,448.0,,-1
2906,20.0,16.0,32.0,192.0,320.0,,-1
2907,8.0,48.0,80.0,64.0,128.0,,-1
2908,8.0,16.0,16.0,32.0,64.0,,-1
2909,24.0,48.0,80.0,128.0,256.0,,-1
2910,28.0,8.0,96.0,96.0,384.0,,-1
2911,16.0,32.0,48.0,192.0,128.0,,-1
2912,12.0,16.0,80.0,64.0,448.0,,-1
2913,24.0,40.0,32.0,160.0,192.0,,-1
2914,20.0,24.0,64.0,128.0,128.0,,-1
2915,4.0,56.0,112.0,224.0,320.0,,-1
2916,16.0,56.0,16.0,96.0,192.0,,-1
2917,24.0,8.0,48.0,128.0,64.0,,-1
2918,16.0,8.0,32.0,224.0,128.0,,-1
2919,28.0,32.0,96.0,96.0,384.0,,-1
2920,20.0,16.0,112.0,160.0,448.0,,-1
2921,8.0,48.0,64.0,64.0,256.0,,-1
2922,4.0,16.0,96.0,128.0,192.0,,-1
2923,20.0,40.0,48.0,224.0,384.0,,-1
2924,28.0,32.0,16.0,64.0,256.0,,-1
2925,12.0,56.0,64.0,192.0,64.0,,-1
2926,8.0,24.0,48.0,96.0,320.0,,-1
2927,24.0,48.0,112.0,192.0,128.0,,-1
2928,16.0,8.0,80.0,32.0,256.0,,-1
2929,4.0,16.0,48.0,192.0,384.0,,-1
2930,16.0,40.0,96.0,64.0,192.0,,-1
2931,24.0,32.0,64.0,128.0,64.0,,-1
2932,8.0,56.0,16.0,32.0,256.0,,-1
2933,12.0,24.0,112.0,224.0,128.0,,-1
2934,28.0,48.0,48.0,96.0,320.0,,-1
2935,20.0,8.0,32.0,160.0,448.0,,-1
2936,4.0,32.0,80.0,32.0,256.0,,-1
2937,8.0,24.0,16.0,128.0,192.0,,-1
2938,20.0,56.0,80.0,224.0,448.0,,-1
2939,16.0,40.0,48.0,160.0,64.0,,-1
2940,12.0,8.0,96.0,96.0,384.0,,-1
2941,24.0,32.0,32.0,192.0,128.0,,-1
2942,16.0,16.0,64.0,32.0,256.0,,-1
2943,4.0,48.0,112.0,128.0,448.0,,-1
2944,4.0,16.0,80.0,160.0,256.0,,-1
2945,20.0,48.0,16.0,64.0,64.0,,-1
2946,24.0,8.0,48.0,224.0,128.0,,-1
2947,12.0,32.0,96.0,96.0,384.0,,-1
2948,16.0,16.0,32.0,128.0,192.0,,-1
2949,28.0,40.0,80.0,32.0,448.0,,-1
2950,24.0,24.0,112.0,192.0,320.0,,-1
2951,8.0,56.0,64.0,64.0,128.0,,-1
2952,20.0,40.0,32.0,160.0,320.0,,-1
2953,28.0,24.0,16.0,96.0,384.0,,-1
2954,12.0,48.0,64.0,192.0,192.0,,-1
2955,8.0,32.0,48.0,64.0,448.0,,-1
2956,24.0,56.0,112.0,192.0,256.0,,-1
2957,16.0,16.0,80.0,128.0,128.0,,-1
2958,4.0,48.0,16.0,224.0,384.0,,-1
2959,24.0,16.0,16.0,32.0,384.0,,-1
2960,12.0,40.0,80.0,160.0,128.0,,-1
2961,12.0,8.0,64.0,128.0,320.0,,-1
2962,28.0,40.0,112.0,224.0,64.0,,-1
2963,20.0,24.0,96.0,64.0,192.0,,-1
2964,8.0,48.0,32.0,160.0,384.0,,-1
2965,24.0,40.0,16.0,96.0,192.0,,-1
2966,28.0,24.0,32.0,160.0,128.0,,-1
2967,16.0,56.0,96.0,64.0,320.0,,-1
2968,12.0,16.0,32.0,192.0,64.0,,-1
2969,28.0,48.0,80.0,64.0,256.0,,-1
2970,20.0,8.0,112.0,128.0,384.0,,-1
